sentence_id,words,labels
0,report,B
0,from,O
0,the,O
0,commission,B
0,to,O
0,the,O
0,council,O
0,on,O
0,the,O
0,modality,O
0,of,O
0,european,O
0,union,O
0,participation,O
0,in,O
0,the,O
0,council,O
0,of,O
0,europe,O
0,group,O
0,of,O
0,state,O
0,against,O
0,corruption,B
0,\(greco\),O
1,on,O
1,the,O
1,modality,O
1,of,O
1,european,O
1,union,O
1,participation,O
1,in,O
1,the,O
1,council,O
1,of,O
1,europe,O
1,group,O
1,of,O
1,state,O
1,against,O
1,corruption,B
1,\(greco\),O
2,as,O
2,call,O
2,for,O
2,by,O
2,the,O
2,stockholm,O
2,programme,O
2,",",O
2,the,O
2,commission,B
2,submit,O
2,to,O
2,the,O
2,council,O
2,this,O
2,report,B
2,on,O
2,the,O
2,modality,O
2,for,O
2,the,O
2,european,O
2,union,O
2,to,O
2,accede,O
2,to,O
2,the,O
2,council,O
2,of,O
2,europe,O
2,group,O
2,of,O
2,state,O
2,against,O
2,corruption,B
2,\(greco\),O
2,.,O
3,greco,O
3,be,O
3,the,O
3,most,O
3,inclusive,O
3,exist,O
3,anti-corruption,B
3,monitoring,B
3,mechanism,I
3,at,O
3,european,O
3,level,O
3,",",O
3,with,O
3,participation,O
3,of,O
3,all,O
3,eu,O
3,member,O
3,state,O
3,.,O
4,greco,O
4,have,O
4,have,O
4,a,O
4,important,O
4,role,O
4,in,O
4,set,O
4,certain,O
4,minimum,O
4,european,O
4,standard,O
4,for,O
4,a,O
4,legal,B
4,and,O
4,institutional,O
4,framework,O
4,to,O
4,combat,B
4,corruption,I
4,.,O
5,yet,O
5,corruption,B
5,still,O
5,pose,O
5,serious,O
5,problem,O
5,in,O
5,some,O
5,member,O
5,state,O
5,and,O
5,effective,O
5,result,O
5,be,O
5,not,O
5,achieve,O
5,consistently,O
5,across,O
5,the,O
5,eu.,O
5,this,O
5,reinforce,O
5,the,O
5,commission,B
5,'s,O
5,belief,O
5,that,O
5,political,B
5,engagement,O
5,to,O
5,fight,B
5,corruption,O
5,remain,O
5,uneven,O
5,across,O
5,the,O
5,eu,O
5,.,O
6,the,O
6,communication,O
6,on,O
6,a,O
6,eu,O
6,policy,B
6,against,I
6,corruption,I
6,recommend,O
6,eu,O
6,participation,O
6,in,O
6,greco,O
6,",",O
6,together,O
6,with,O
6,the,O
6,establishment,O
6,of,O
6,a,O
6,eu,O
6,anti-corruption,B
6,reporting,B
6,mechanism,I
6,.,O
7,this,O
7,should,O
7,provide,O
7,the,O
7,potential,O
7,to,O
7,stimulate,O
7,political,B
7,will,O
7,among,O
7,member,O
7,state,O
7,and,O
7,render,O
7,the,O
7,exist,O
7,legal,B
7,and,O
7,institutional,O
7,framework,O
7,more,O
7,effective,O
7,.,O
8,this,O
8,report,B
8,define,O
8,the,O
8,main,O
8,objective,O
8,of,O
8,reinforce,O
8,cooperation,O
8,between,O
8,the,O
8,eu,O
8,and,O
8,greco,O
8,and,O
8,analysis,O
8,possible,O
8,way,O
8,and,O
8,benefit,O
8,for,O
8,eu,O
8,'s,O
8,participate,O
8,in,O
8,the,O
8,work,O
8,of,O
8,greco,O
8,.,O
9,greco,O
9,be,O
9,set,O
9,up,O
9,in,O
9,1999,O
9,by,O
9,the,O
9,council,O
9,of,O
9,europe,O
9,",",O
9,to,O
9,',O
9,improve,O
9,the,O
9,capacity,O
9,of,O
9,its,O
9,member,O
9,to,O
9,fight,B
9,corruption,B
9,by,O
9,follow,O
9,up,O
9,",",O
9,through,O
9,a,O
9,dynamic,O
9,process,O
9,of,O
9,mutual,O
9,evaluation,O
9,and,O
9,peer,O
9,pressure,O
9,",",O
9,compliance,B
9,with,O
9,they,O
9,undertaking,O
9,in,O
9,this,O
9,field,O
9,'.,O
10,the,O
10,work,O
10,of,O
10,greco,O
10,be,O
10,govern,O
10,by,O
10,its,O
10,statute,B
